datetime,year,month,day,hour,temp_24,hum_24,temp_48,hum_48
2018-08-19 03:00:00,2018,8,19,3,23,85,25,80
2018-08-19 06:00:00,2018,8,19,6,23,80,25,80
2018-08-19 09:00:00,2018,8,19,9,28,65,24,85
2018-08-19 12:00:00,2018,8,19,12,31,55,28,70
2018-08-19 15:00:00,2018,8,19,15,32,50,31,55
2018-08-19 18:00:00,2018,8,19,18,30,65,32,55
2018-08-19 21:00:00,2018,8,19,21,27,80,30,65
2018-08-20 00:00:00,2018,8,20,0,26,80,27,75
2018-08-20 03:00:00,2018,8,20,3,25,85,26,85
2018-08-20 06:00:00,2018,8,20,6,24,80,25,90
2018-08-20 09:00:00,2018,8,20,9,27,70,24,85
2018-08-20 12:00:00,2018,8,20,12,31,70,29,75
2018-08-20 15:00:00,2018,8,20,15,32,70,33,60
2018-08-20 18:00:00,2018,8,20,18,28,75,34,55
2018-08-20 21:00:00,2018,8,20,21,26,85,31,65
2018-08-21 00:00:00,2018,8,21,0,24,85,29,70
2018-08-21 03:00:00,2018,8,21,3,24,90,27,70
2018-08-21 06:00:00,2018,8,21,6,24,85,26,75
2018-08-21 09:00:00,2018,8,21,9,29,75,25,75
2018-08-21 12:00:00,2018,8,21,12,33,60,28,70
2018-08-21 15:00:00,2018,8,21,15,34,60,30,70
2018-08-21 18:00:00,2018,8,21,18,31,65,30,70
2018-08-21 21:00:00,2018,8,21,21,29,70,28,75
2018-08-22 00:00:00,2018,8,22,0,27,70,27,70
2018-08-22 03:00:00,2018,8,22,3,26,75,26,75
2018-08-22 06:00:00,2018,8,22,6,26,75,26,80
2018-08-22 09:00:00,2018,8,22,9,27,75,26,85
2018-08-22 12:00:00,2018,8,22,12,29,70,28,85
2018-08-22 15:00:00,2018,8,22,15,31,65,28,80
2018-08-22 18:00:00,2018,8,22,18,29,65,29,80
2018-08-22 21:00:00,2018,8,22,21,28,70,27,80
2018-08-23 00:00:00,2018,8,23,0,27,75,25,85
2018-08-23 03:00:00,2018,8,23,3,26,80,24,85
2018-08-23 06:00:00,2018,8,23,6,26,85,24,85
2018-08-23 09:00:00,2018,8,23,9,27,85,23,90
2018-08-23 12:00:00,2018,8,23,12,28,80,26,80
2018-08-23 15:00:00,2018,8,23,15,28,75,28,70
2018-08-23 18:00:00,2018,8,23,18,27,80,28,55
2018-08-23 21:00:00,2018,8,23,21,24,85,26,65
2018-08-24 00:00:00,2018,8,24,0,24,85,23,85
2018-08-24 03:00:00,2018,8,24,3,23,90,22,85
2018-08-24 06:00:00,2018,8,24,6,22,90,21,85
2018-08-24 09:00:00,2018,8,24,9,26,75,20,90
2018-08-24 12:00:00,2018,8,24,12,28,65,25,75
2018-08-24 15:00:00,2018,8,24,15,28,60,28,60
2018-08-24 18:00:00,2018,8,24,18,26,65,27,60
2018-08-24 21:00:00,2018,8,24,21,22,85,25,70
2018-08-25 00:00:00,2018,8,25,0,21,85,23,80
2018-08-25 03:00:00,2018,8,25,3,21,85,22,85
2018-08-25 06:00:00,2018,8,25,6,20,90,22,85
2018-08-25 09:00:00,2018,8,25,9,23,85,21,90
2018-08-25 12:00:00,2018,8,25,12,25,75,23,85
2018-08-25 15:00:00,2018,8,25,15,24,75,25,80
2018-08-25 18:00:00,2018,8,25,18,22,85,27,75
2018-08-25 21:00:00,2018,8,25,21,21,90,26,80
2018-08-26 00:00:00,2018,8,26,0,22,90,24,90
2018-08-26 03:00:00,2018,8,26,3,23,85,23,90
2018-08-26 06:00:00,2018,8,26,6,22,90,23,90
2018-08-26 09:00:00,2018,8,26,9,23,90,23,90
2018-08-26 12:00:00,2018,8,26,12,24,85,25,90
2018-08-26 15:00:00,2018,8,26,15,26,80,27,80
2018-08-26 18:00:00,2018,8,26,18,25,85,27,85
2018-08-26 21:00:00,2018,8,26,21,24,95,27,85
2018-08-27 00:00:00,2018,8,27,0,24,90,25,90
2018-08-27 03:00:00,2018,8,27,3,24,90,25,90
2018-08-27 06:00:00,2018,8,27,6,23,90,24,90
2018-08-27 09:00:00,2018,8,27,9,25,90,24,90
2018-08-27 12:00:00,2018,8,27,12,26,90,27,85
2018-08-27 15:00:00,2018,8,27,15,28,85,27,80
2018-08-27 18:00:00,2018,8,27,18,26,90,28,80
2018-08-27 21:00:00,2018,8,27,21,25,95,27,85
2018-08-28 00:00:00,2018,8,28,0,24,90,25,90
2018-08-28 03:00:00,2018,8,28,3,24,90,24,90
2018-08-28 06:00:00,2018,8,28,6,24,90,24,90
2018-08-28 09:00:00,2018,8,28,9,26,90,24,90
2018-08-28 12:00:00,2018,8,28,12,28,85,25,90
2018-08-28 15:00:00,2018,8,28,15,28,80,26,85
2018-08-28 18:00:00,2018,8,28,18,27,80,27,80
2018-08-28 21:00:00,2018,8,28,21,25,90,26,85
2018-08-29 00:00:00,2018,8,29,0,24,90,24,90
2018-08-29 03:00:00,2018,8,29,3,24,90,23,90
2018-08-29 06:00:00,2018,8,29,6,24,90,22,90
2018-08-29 09:00:00,2018,8,29,9,25,90,21,90
2018-08-29 12:00:00,2018,8,29,12,27,85,24,80
2018-08-29 15:00:00,2018,8,29,15,27,75,26,70
2018-08-29 18:00:00,2018,8,29,18,25,85,25,65
2018-08-29 21:00:00,2018,8,29,21,23,90,25,70
2018-08-30 00:00:00,2018,8,30,0,23,90,22,85
2018-08-30 03:00:00,2018,8,30,3,22,90,21,90
2018-08-30 06:00:00,2018,8,30,6,20,90,20,90
2018-08-30 09:00:00,2018,8,30,9,23,85,20,90
2018-08-30 12:00:00,2018,8,30,12,25,75,24,80
2018-08-30 15:00:00,2018,8,30,15,26,65,27,65
2018-08-30 18:00:00,2018,8,30,18,25,70,29,55
2018-08-30 21:00:00,2018,8,30,21,22,85,27,65
2018-08-31 00:00:00,2018,8,31,0,21,90,23,75
2018-08-31 03:00:00,2018,8,31,3,20,90,22,75
2018-08-31 06:00:00,2018,8,31,6,20,90,20,75
2018-08-31 09:00:00,2018,8,31,9,24,80,19,80
2018-08-31 12:00:00,2018,8,31,12,28,60,23,65
2018-08-31 15:00:00,2018,8,31,15,29,50,27,60
2018-08-31 18:00:00,2018,8,31,18,27,65,29,55
2018-08-31 21:00:00,2018,8,31,21,24,70,27,70
2018-09-01 00:00:00,2018,9,1,0,21,75,23,80
2018-09-01 03:00:00,2018,9,1,3,20,80,22,80
2018-09-01 06:00:00,2018,9,1,6,19,85,22,85
2018-09-01 09:00:00,2018,9,1,9,23,65,21,85
2018-09-01 12:00:00,2018,9,1,12,27,55,24,80
2018-09-01 15:00:00,2018,9,1,15,29,50,26,75
2018-09-01 18:00:00,2018,9,1,18,27,65,27,80
2018-09-01 21:00:00,2018,9,1,21,23,80,26,85
2018-09-02 00:00:00,2018,9,2,0,22,80,24,90
2018-09-02 03:00:00,2018,9,2,3,22,85,23,90
2018-09-02 06:00:00,2018,9,2,6,22,85,23,85
2018-09-02 09:00:00,2018,9,2,9,24,80,21,85
2018-09-02 12:00:00,2018,9,2,12,25,80,24,85
2018-09-02 15:00:00,2018,9,2,15,26,80,26,70
2018-09-02 18:00:00,2018,9,2,18,25,90,26,65
2018-09-02 21:00:00,2018,9,2,21,23,90,24,70
2018-09-03 00:00:00,2018,9,3,0,23,85,22,70
2018-09-03 03:00:00,2018,9,3,3,22,85,21,70
2018-09-03 06:00:00,2018,9,3,6,21,90,21,70
2018-09-03 09:00:00,2018,9,3,9,24,85,20,70
2018-09-03 12:00:00,2018,9,3,12,27,70,24,60
2018-09-03 15:00:00,2018,9,3,15,27,60,27,50
2018-09-03 18:00:00,2018,9,3,18,25,65,27,50
2018-09-03 21:00:00,2018,9,3,21,22,70,24,60
2018-09-04 00:00:00,2018,9,4,0,22,70,21,75
2018-09-04 03:00:00,2018,9,4,3,21,70,19,75
2018-09-04 06:00:00,2018,9,4,6,20,80,19,85
2018-09-04 09:00:00,2018,9,4,9,25,70,18,80
2018-09-04 12:00:00,2018,9,4,12,27,60,24,70
2018-09-04 15:00:00,2018,9,4,15,27,50,26,55
2018-09-04 18:00:00,2018,9,4,18,25,60,27,65
2018-09-04 21:00:00,2018,9,4,21,21,75,25,70
2018-09-05 00:00:00,2018,9,5,0,20,80,23,80
2018-09-05 03:00:00,2018,9,5,3,19,85,22,80
2018-09-05 06:00:00,2018,9,5,6,19,85,22,80
2018-09-05 09:00:00,2018,9,5,9,24,75,22,85
2018-09-05 12:00:00,2018,9,5,12,27,60,24,80
2018-09-05 15:00:00,2018,9,5,15,27,60,25,70
2018-09-05 18:00:00,2018,9,5,18,26,70,25,65
2018-09-05 21:00:00,2018,9,5,21,23,80,23,65
2018-09-06 00:00:00,2018,9,6,0,23,80,20,70
2018-09-06 03:00:00,2018,9,6,3,22,80,19,65
2018-09-06 06:00:00,2018,9,6,6,22,85,18,60
2018-09-06 09:00:00,2018,9,6,9,25,85,17,70
2018-09-06 12:00:00,2018,9,6,12,25,65,22,55
2018-09-06 15:00:00,2018,9,6,15,25,65,24,50
2018-09-06 18:00:00,2018,9,6,18,23,55,25,45
2018-09-06 21:00:00,2018,9,6,21,20,60,23,50
2018-09-07 00:00:00,2018,9,7,0,19,60,20,65
2018-09-07 03:00:00,2018,9,7,3,18,65,18,70
2018-09-07 06:00:00,2018,9,7,6,16,80,17,75
2018-09-07 09:00:00,2018,9,7,9,22,60,16,80
2018-09-07 12:00:00,2018,9,7,12,24,45,21,70
2018-09-07 15:00:00,2018,9,7,15,26,45,25,55
2018-09-07 18:00:00,2018,9,7,18,24,55,25,50
2018-09-07 21:00:00,2018,9,7,21,20,65,23,60
2018-09-08 00:00:00,2018,9,8,0,19,70,20,70
2018-09-08 03:00:00,2018,9,8,3,17,70,19,80
2018-09-08 06:00:00,2018,9,8,6,16,80,17,80
2018-09-08 09:00:00,2018,9,8,9,22,65,17,85
2018-09-08 12:00:00,2018,9,8,12,25,50,21,75
2018-09-08 15:00:00,2018,9,8,15,25,45,25,55
2018-09-08 18:00:00,2018,9,8,18,22,55,26,50
2018-09-08 21:00:00,2018,9,8,21,18,70,24,60
2018-09-09 00:00:00,2018,9,9,0,18,80,21,70
2018-09-09 03:00:00,2018,9,9,3,17,80,18,75
2018-09-09 06:00:00,2018,9,9,6,17,80,17,80
2018-09-09 09:00:00,2018,9,9,9,21,70,16,80
2018-09-09 12:00:00,2018,9,9,12,25,55,20,70
2018-09-09 15:00:00,2018,9,9,15,26,50,24,55
2018-09-09 18:00:00,2018,9,9,18,24,60,25,50
2018-09-09 21:00:00,2018,9,9,21,20,65,23,60
2018-09-10 00:00:00,2018,9,10,0,18,65,19,65
2018-09-10 03:00:00,2018,9,10,3,16,75,17,70
2018-09-10 06:00:00,2018,9,10,6,16,80,16,85
2018-09-10 09:00:00,2018,9,10,9,19,70,15,80
2018-09-10 12:00:00,2018,9,10,12,23,55,20,70
2018-09-10 15:00:00,2018,9,10,15,25,50,24,55
2018-09-10 18:00:00,2018,9,10,18,23,55,27,50
2018-09-10 21:00:00,2018,9,10,21,19,70,24,60
2018-09-11 00:00:00,2018,9,11,0,17,75,21,75
2018-09-11 03:00:00,2018,9,11,3,16,80,19,80
2018-09-11 06:00:00,2018,9,11,6,16,80,19,85
2018-09-11 09:00:00,2018,9,11,9,20,70,18,85
2018-09-11 12:00:00,2018,9,11,12,25,55,21,75
2018-09-11 15:00:00,2018,9,11,15,27,50,25,65
2018-09-11 18:00:00,2018,9,11,18,25,65,26,60
2018-09-11 21:00:00,2018,9,11,21,22,80,24,70
2018-09-12 00:00:00,2018,9,12,0,20,80,21,80
2018-09-12 03:00:00,2018,9,12,3,19,85,19,85
2018-09-12 06:00:00,2018,9,12,6,18,85,19,90
2018-09-12 09:00:00,2018,9,12,9,21,75,19,85
2018-09-12 12:00:00,2018,9,12,12,25,65,23,80
2018-09-12 15:00:00,2018,9,12,15,27,60,26,70
2018-09-12 18:00:00,2018,9,12,18,25,65,26,70
2018-09-12 21:00:00,2018,9,12,21,22,80,24,80
2018-09-13 00:00:00,2018,9,13,0,20,85,23,85
2018-09-13 03:00:00,2018,9,13,3,20,85,22,85
2018-09-13 06:00:00,2018,9,13,6,19,85,20,85
2018-09-13 09:00:00,2018,9,13,9,22,75,20,85
2018-09-13 12:00:00,2018,9,13,12,25,65,22,85
2018-09-13 15:00:00,2018,9,13,15,26,65,25,75
2018-09-13 18:00:00,2018,9,13,18,23,75,27,70
2018-09-13 21:00:00,2018,9,13,21,21,80,24,75
2018-09-14 00:00:00,2018,9,14,0,21,80,22,80
2018-09-14 03:00:00,2018,9,14,3,20,85,22,85
2018-09-14 06:00:00,2018,9,14,6,19,80,21,85
2018-09-14 09:00:00,2018,9,14,9,23,75,20,85
2018-09-14 12:00:00,2018,9,14,12,26,70,22,85
2018-09-14 15:00:00,2018,9,14,15,26,75,24,70
2018-09-14 18:00:00,2018,9,14,18,24,75,24,70
2018-09-14 21:00:00,2018,9,14,21,22,80,23,75
2018-09-15 00:00:00,2018,9,15,0,21,90,21,85
2018-09-15 03:00:00,2018,9,15,3,21,85,20,90
2018-09-15 06:00:00,2018,9,15,6,20,90,19,85
2018-09-15 09:00:00,2018,9,15,9,22,85,18,85
2018-09-15 12:00:00,2018,9,15,12,23,75,21,70
2018-09-15 15:00:00,2018,9,15,15,24,70,24,55
2018-09-15 18:00:00,2018,9,15,18,22,80,25,50
2018-09-15 21:00:00,2018,9,15,21,20,90,22,60
2018-09-16 00:00:00,2018,9,16,0,20,90,18,80
2018-09-16 03:00:00,2018,9,16,3,20,90,17,85
2018-09-16 06:00:00,2018,9,16,6,18,85,16,85
2018-09-16 09:00:00,2018,9,16,9,22,75,15,85
2018-09-16 12:00:00,2018,9,16,12,24,55,21,75
2018-09-16 15:00:00,2018,9,16,15,25,45,25,45
2018-09-16 18:00:00,2018,9,16,18,22,55,25,55
2018-09-16 21:00:00,2018,9,16,21,17,75,22,65
2018-09-17 00:00:00,2018,9,17,0,17,80,19,80
2018-09-17 03:00:00,2018,9,17,3,16,85,18,85
2018-09-17 06:00:00,2018,9,17,6,16,85,18,85
2018-09-17 09:00:00,2018,9,17,9,21,75,18,85
2018-09-17 12:00:00,2018,9,17,12,24,55,21,80
2018-09-17 15:00:00,2018,9,17,15,25,50,24,65
2018-09-17 18:00:00,2018,9,17,18,22,65,24,60
2018-09-17 21:00:00,2018,9,17,21,19,80,22,70
2018-09-18 00:00:00,2018,9,18,0,18,85,20,80
2018-09-18 03:00:00,2018,9,18,3,18,85,19,85
2018-09-18 06:00:00,2018,9,18,6,17,90,18,90
2018-09-18 09:00:00,2018,9,18,9,21,80,17,85
2018-09-18 12:00:00,2018,9,18,12,23,70,19,85
2018-09-18 15:00:00,2018,9,18,15,22,70,21,85
2018-09-18 18:00:00,2018,9,18,18,22,70,23,80
2018-09-18 21:00:00,2018,9,18,21,19,80,21,80
2018-09-19 00:00:00,2018,9,19,0,19,85,20,80
2018-09-19 03:00:00,2018,9,19,3,18,85,20,85
2018-09-19 06:00:00,2018,9,19,6,18,85,20,85
2018-09-19 09:00:00,2018,9,19,9,19,90,19,85
2018-09-19 12:00:00,2018,9,19,12,21,85,20,90
2018-09-19 15:00:00,2018,9,19,15,22,80,22,90
2018-09-19 18:00:00,2018,9,19,18,21,80,22,80
2018-09-19 21:00:00,2018,9,19,21,21,85,22,80
2018-09-20 00:00:00,2018,9,20,0,20,85,19,85
2018-09-20 03:00:00,2018,9,20,3,20,85,19,85
2018-09-20 06:00:00,2018,9,20,6,19,85,18,85
2018-09-20 09:00:00,2018,9,20,9,20,90,17,85
2018-09-20 12:00:00,2018,9,20,12,21,85,21,75
2018-09-20 15:00:00,2018,9,20,15,22,80,23,60
2018-09-20 18:00:00,2018,9,20,18,22,75,24,45
2018-09-20 21:00:00,2018,9,20,21,20,90,20,55
2018-09-21 00:00:00,2018,9,21,0,19,85,16,75
2018-09-21 03:00:00,2018,9,21,3,18,90,15,80
2018-09-21 06:00:00,2018,9,21,6,18,90,14,85
2018-09-21 09:00:00,2018,9,21,9,21,80,15,85
2018-09-21 12:00:00,2018,9,21,12,24,55,19,70
2018-09-21 15:00:00,2018,9,21,15,24,45,22,60
2018-09-21 18:00:00,2018,9,21,18,21,60,23,55
2018-09-21 21:00:00,2018,9,21,21,17,75,21,65
2018-09-22 00:00:00,2018,9,22,0,16,80,17,80
2018-09-22 03:00:00,2018,9,22,3,15,85,16,80
2018-09-22 06:00:00,2018,9,22,6,16,80,15,70
2018-09-22 09:00:00,2018,9,22,9,18,80,15,70
2018-09-22 12:00:00,2018,9,22,12,22,65,19,60
2018-09-22 15:00:00,2018,9,22,15,23,55,20,50
2018-09-22 18:00:00,2018,9,22,18,21,65,21,50
2018-09-22 21:00:00,2018,9,22,21,17,80,18,55
2018-09-23 00:00:00,2018,9,23,0,17,65,15,65
2018-09-23 03:00:00,2018,9,23,3,16,70,14,75
2018-09-23 06:00:00,2018,9,23,6,15,70,13,75
2018-09-23 09:00:00,2018,9,23,9,19,60,12,80
2018-09-23 12:00:00,2018,9,23,12,20,50,17,65
2018-09-23 15:00:00,2018,9,23,15,20,45,20,45
2018-09-23 18:00:00,2018,9,23,18,18,55,21,45
2018-09-23 21:00:00,2018,9,23,21,15,70,18,55
2018-09-24 00:00:00,2018,9,24,0,14,75,15,70
2018-09-24 03:00:00,2018,9,24,3,13,75,14,75
2018-09-24 06:00:00,2018,9,24,6,12,80,14,85
2018-09-24 09:00:00,2018,9,24,9,16,65,14,80
2018-09-24 12:00:00,2018,9,24,12,20,50,17,75
2018-09-24 15:00:00,2018,9,24,15,22,45,21,55
2018-09-24 18:00:00,2018,9,24,18,19,60,22,50
2018-09-24 21:00:00,2018,9,24,21,16,70,20,55
2018-09-25 00:00:00,2018,9,25,0,15,70,17,70
2018-09-25 03:00:00,2018,9,25,3,14,80,15,75
2018-09-25 06:00:00,2018,9,25,6,14,85,14,80
2018-09-25 09:00:00,2018,9,25,9,17,70,13,80
2018-09-25 12:00:00,2018,9,25,12,21,55,17,65
2018-09-25 15:00:00,2018,9,25,15,23,50,22,50
2018-09-25 18:00:00,2018,9,25,18,20,60,23,45
2018-09-25 21:00:00,2018,9,25,21,17,70,20,55
2018-09-26 00:00:00,2018,9,26,0,14,75,17,75
2018-09-26 03:00:00,2018,9,26,3,13,80,15,75
2018-09-26 06:00:00,2018,9,26,6,13,80,14,80
2018-09-26 09:00:00,2018,9,26,9,17,70,14,85
2018-09-26 12:00:00,2018,9,26,12,21,55,17,70
2018-09-26 15:00:00,2018,9,26,15,23,45,21,55
2018-09-26 18:00:00,2018,9,26,18,20,60,22,50
2018-09-26 21:00:00,2018,9,26,21,17,70,20,65
2018-09-27 00:00:00,2018,9,27,0,15,75,17,75
2018-09-27 03:00:00,2018,9,27,3,14,80,16,80
2018-09-27 06:00:00,2018,9,27,6,13,85,15,80
2018-09-27 09:00:00,2018,9,27,9,17,75,15,85
2018-09-27 12:00:00,2018,9,27,12,21,55,18,75
2018-09-27 15:00:00,2018,9,27,15,22,55,23,55
2018-09-27 18:00:00,2018,9,27,18,19,65,24,50
2018-09-27 21:00:00,2018,9,27,21,17,80,21,65
2018-09-28 00:00:00,2018,9,28,0,16,80,18,75
2018-09-28 03:00:00,2018,9,28,3,15,80,17,80
2018-09-28 06:00:00,2018,9,28,6,15,85,15,85
2018-09-28 09:00:00,2018,9,28,9,18,75,15,85
2018-09-28 12:00:00,2018,9,28,12,23,55,19,75
2018-09-28 15:00:00,2018,9,28,15,25,50,21,55
2018-09-28 18:00:00,2018,9,28,18,22,65,21,55
2018-09-28 21:00:00,2018,9,28,21,18,80,18,45
2018-09-29 00:00:00,2018,9,29,0,16,85,16,60
2018-09-29 03:00:00,2018,9,29,3,15,85,15,65
2018-09-29 06:00:00,2018,9,29,6,15,90,14,75
2018-09-29 09:00:00,2018,9,29,9,19,80,14,70
2018-09-29 12:00:00,2018,9,29,12,22,65,16,65
2018-09-29 15:00:00,2018,9,29,15,21,50,18,55
2018-09-29 18:00:00,2018,9,29,18,18,50,18,55
2018-09-29 21:00:00,2018,9,29,21,15,65,16,65
2018-09-30 00:00:00,2018,9,30,0,15,65,14,70
2018-09-30 03:00:00,2018,9,30,3,14,70,14,70
2018-09-30 06:00:00,2018,9,30,6,14,70,13,70
2018-09-30 09:00:00,2018,9,30,9,16,65,12,80
2018-09-30 12:00:00,2018,9,30,12,18,55,16,70
2018-09-30 15:00:00,2018,9,30,15,17,55,20,50
2018-09-30 18:00:00,2018,9,30,18,16,65,21,50
2018-09-30 21:00:00,2018,9,30,21,15,70,17,60
2018-10-01 00:00:00,2018,10,1,0,14,70,14,75
2018-10-01 03:00:00,2018,10,1,3,13,70,13,80
2018-10-01 06:00:00,2018,10,1,6,11,85,12,85
2018-10-01 09:00:00,2018,10,1,9,16,75,11,90
2018-10-01 12:00:00,2018,10,1,12,20,55,17,75
2018-10-01 15:00:00,2018,10,1,15,21,50,21,45
2018-10-01 18:00:00,2018,10,1,18,18,60,22,40
2018-10-01 21:00:00,2018,10,1,21,14,80,18,60
2018-10-02 00:00:00,2018,10,2,0,12,85,15,75
2018-10-02 03:00:00,2018,10,2,3,12,85,14,85
2018-10-02 06:00:00,2018,10,2,6,11,85,12,90
2018-10-02 09:00:00,2018,10,2,9,17,75,12,90
2018-10-02 12:00:00,2018,10,2,12,21,45,17,80
2018-10-02 15:00:00,2018,10,2,15,22,40,22,50
2018-10-02 18:00:00,2018,10,2,18,18,60,24,50
2018-10-02 21:00:00,2018,10,2,21,15,75,21,65
2018-10-03 00:00:00,2018,10,3,0,14,85,18,70
2018-10-03 03:00:00,2018,10,3,3,12,85,17,75
2018-10-03 06:00:00,2018,10,3,6,12,90,16,80
2018-10-03 09:00:00,2018,10,3,9,16,75,16,80
2018-10-03 12:00:00,2018,10,3,12,22,50,18,80
2018-10-03 15:00:00,2018,10,3,15,24,50,19,80
2018-10-03 18:00:00,2018,10,3,18,21,60,19,85
2018-10-03 21:00:00,2018,10,3,21,18,75,19,85
2018-10-04 00:00:00,2018,10,4,0,17,70,18,85
2018-10-04 03:00:00,2018,10,4,3,16,75,18,85
2018-10-04 06:00:00,2018,10,4,6,16,75,17,85
2018-10-04 09:00:00,2018,10,4,9,17,80,18,85
2018-10-04 12:00:00,2018,10,4,12,18,80,18,85
2018-10-04 15:00:00,2018,10,4,15,20,80,20,85
2018-10-04 18:00:00,2018,10,4,18,18,85,21,80
2018-10-04 21:00:00,2018,10,4,21,18,85,20,75
2018-10-05 00:00:00,2018,10,5,0,18,85,19,75
2018-10-05 03:00:00,2018,10,5,3,18,85,18,70
2018-10-05 06:00:00,2018,10,5,6,18,75,17,75
2018-10-05 09:00:00,2018,10,5,9,18,85,15,70
2018-10-05 12:00:00,2018,10,5,12,19,85,18,65
2018-10-05 15:00:00,2018,10,5,15,20,80,19,50
2018-10-05 18:00:00,2018,10,5,18,20,65,19,45
2018-10-05 21:00:00,2018,10,5,21,19,70,16,45
2018-10-06 00:00:00,2018,10,6,0,17,75,14,60
2018-10-06 03:00:00,2018,10,6,3,16,75,13,65
2018-10-06 06:00:00,2018,10,6,6,14,75,12,65
2018-10-06 09:00:00,2018,10,6,9,17,60,11,70
2018-10-06 12:00:00,2018,10,6,12,19,45,15,65
2018-10-06 15:00:00,2018,10,6,15,19,40,19,40
2018-10-06 18:00:00,2018,10,6,18,16,45,20,35
2018-10-06 21:00:00,2018,10,6,21,14,55,16,55
2018-10-07 00:00:00,2018,10,7,0,13,70,12,70
2018-10-07 03:00:00,2018,10,7,3,12,70,12,75
2018-10-07 06:00:00,2018,10,7,6,11,70,11,85
2018-10-07 09:00:00,2018,10,7,9,16,60,12,80
2018-10-07 12:00:00,2018,10,7,12,19,35,15,70
2018-10-07 15:00:00,2018,10,7,15,20,35,18,55
2018-10-07 18:00:00,2018,10,7,18,16,55,19,45
2018-10-07 21:00:00,2018,10,7,21,13,75,17,65
2018-10-08 00:00:00,2018,10,8,0,12,75,15,75
2018-10-08 03:00:00,2018,10,8,3,11,80,14,80
2018-10-08 06:00:00,2018,10,8,6,10,80,14,85
2018-10-08 09:00:00,2018,10,8,9,15,70,14,80
2018-10-08 12:00:00,2018,10,8,12,18,50,14,70
2018-10-08 15:00:00,2018,10,8,15,19,50,14,55
2018-10-08 18:00:00,2018,10,8,18,16,70,15,45
2018-10-08 21:00:00,2018,10,8,21,14,80,13,50
2018-10-09 00:00:00,2018,10,9,0,13,80,11,60
2018-10-09 03:00:00,2018,10,9,3,13,85,10,60
2018-10-09 06:00:00,2018,10,9,6,13,75,10,70
2018-10-09 09:00:00,2018,10,9,9,14,60,9,65
2018-10-09 12:00:00,2018,10,9,12,14,50,12,60
2018-10-09 15:00:00,2018,10,9,15,15,45,13,55
2018-10-09 18:00:00,2018,10,9,18,13,50,14,50
2018-10-09 21:00:00,2018,10,9,21,11,55,12,55
2018-10-10 00:00:00,2018,10,10,0,10,60,10,60
2018-10-10 03:00:00,2018,10,10,3,9,70,9,65
2018-10-10 06:00:00,2018,10,10,6,8,65,8,70
2018-10-10 09:00:00,2018,10,10,9,12,60,8,70
2018-10-10 12:00:00,2018,10,10,12,13,55,12,65
2018-10-10 15:00:00,2018,10,10,15,14,50,15,45
2018-10-10 18:00:00,2018,10,10,18,12,50,16,45
2018-10-10 21:00:00,2018,10,10,21,11,55,12,60
2018-10-11 00:00:00,2018,10,11,0,10,60,10,75
2018-10-11 03:00:00,2018,10,11,3,9,65,8,85
2018-10-11 06:00:00,2018,10,11,6,8,75,7,85
2018-10-11 09:00:00,2018,10,11,9,12,65,6,85
2018-10-11 12:00:00,2018,10,11,12,15,45,11,75
2018-10-11 15:00:00,2018,10,11,15,16,40,16,45
2018-10-11 18:00:00,2018,10,11,18,12,60,18,40
2018-10-11 21:00:00,2018,10,11,21,10,70,13,60
2018-10-12 00:00:00,2018,10,12,0,8,80,10,75
2018-10-12 03:00:00,2018,10,12,3,6,85,9,85
2018-10-12 06:00:00,2018,10,12,6,5,90,7,90
2018-10-12 09:00:00,2018,10,12,9,11,75,7,85
2018-10-12 12:00:00,2018,10,12,12,16,45,12,70
2018-10-12 15:00:00,2018,10,12,15,18,40,17,50
2018-10-12 18:00:00,2018,10,12,18,13,60,18,50
2018-10-12 21:00:00,2018,10,12,21,10,75,15,65
2018-10-13 00:00:00,2018,10,13,0,9,85,12,80
2018-10-13 03:00:00,2018,10,13,3,7,90,11,80
2018-10-13 06:00:00,2018,10,13,6,7,90,10,85
2018-10-13 09:00:00,2018,10,13,9,12,75,10,85
2018-10-13 12:00:00,2018,10,13,12,17,50,14,80
2018-10-13 15:00:00,2018,10,13,15,18,45,19,55
2018-10-13 18:00:00,2018,10,13,18,14,65,20,55
2018-10-13 21:00:00,2018,10,13,21,11,80,16,60
2018-10-14 00:00:00,2018,10,14,0,10,80,13,70
2018-10-14 03:00:00,2018,10,14,3,10,85,12,70
2018-10-14 06:00:00,2018,10,14,6,9,85,10,70
2018-10-14 09:00:00,2018,10,14,9,14,85,9,75
2018-10-14 12:00:00,2018,10,14,12,19,60,14,65
2018-10-14 15:00:00,2018,10,14,15,20,55,16,45
2018-10-14 18:00:00,2018,10,14,18,16,65,17,40
2018-10-14 21:00:00,2018,10,14,21,14,70,14,50
2018-10-15 00:00:00,2018,10,15,0,12,70,11,60
2018-10-15 03:00:00,2018,10,15,3,10,70,10,65
2018-10-15 06:00:00,2018,10,15,6,9,75,8,70
2018-10-15 09:00:00,2018,10,15,9,14,65,7,75
2018-10-15 12:00:00,2018,10,15,12,17,45,12,70
2018-10-15 15:00:00,2018,10,15,15,17,45,15,45
2018-10-15 18:00:00,2018,10,15,18,14,55,16,45
2018-10-15 21:00:00,2018,10,15,21,12,65,12,60
2018-10-16 00:00:00,2018,10,16,0,10,75,10,75
2018-10-16 03:00:00,2018,10,16,3,8,85,8,80
